N,alg,ck,ck_medios
1024,secOptUnrollv2,34949076,0.462854
1024,secOptUnrollv2,35423530,0.469138
1024,secOptUnrollv2,35507212,0.470246
1024,secOptUnrollv2,35678764,0.472518
1024,secOptUnrollv2,35716842,0.473022
1024,secOptUnrollv2,35929674,0.475841
1024,secOptUnrollv2,36159074,0.478879
1024,secOptUnrollv2,36352100,0.481436
1024,secOptUnrollv2,36569730,0.484318
1024,secOptUnrollv2,51179057,0.677799
1024,secOptUnrollv1,61325872,0.812180
1024,secOptUnrollv1,61437680,0.813661
1024,secOptUnrollv1,61455384,0.813895
1024,secOptUnrollv1,61526018,0.814831
1024,secOptUnrollv1,61686396,0.816955
1024,secOptUnrollv1,61711500,0.817287
1024,secOptUnrollv1,62205258,0.823827
1024,secOptUnrollv1,62239498,0.824280
1024,secOptUnrollv1,62599246,0.829044
1024,secOptUnrollv1,62704854,0.830443
1024,secOptOrden,76267542,1.010063
1024,secOptOrden,77493272,1.026296
1024,secOptOrden,80378846,1.064512
1024,secOptOrden,80613326,1.067617
1024,secOptTiling_4,80748552,1.069408
1024,secOptTiling_4,80836980,1.070579
1024,secOptOrden,81582788,1.080456
1024,secOptTiling_4,81853028,1.084035
1024,secOptTiling_4,81957880,1.085424
1024,secOptTiling_4,83862722,1.110651
1024,secOptOrden,84001118,1.112484
1024,secOptTiling_4,85967491,1.138526
1024,secOptTiling_4,86077159,1.139978
1024,secOptOrden,87199235,1.154839
1024,secOptTiling_4,87219372,1.155105
1024,secOptOrden,87501386,1.158840
1024,secOptTiling_4,88364577,1.170272
1024,secOptOrden,91489679,1.211660
1024,secOptTiling_4,92399664,1.223712
1024,secOptOrden,123241181,1.632167
