N,alg,ck,ck_medios,t_us
250,algOmp_4,1130382,0.251057,490.813000
250,algOmp_4,1202618,0.267100,522.187000
250,algOmp_4,1231048,0.273414,534.604000
250,algOmp_4,1236152,0.274548,536.877000
250,algOmp_4,1344532,0.298619,583.856000
250,algOmp_2,1901182,0.422250,825.472000
250,algOmp_2,1914502,0.425209,831.397000
250,algOmp_2,1944116,0.431786,844.158000
250,algOmp_2,1986334,0.441162,862.543000
250,secOptUnrollv2,2040342,0.453158,886.027000
250,algOmp_2,2087592,0.463652,906.540000
250,secOptUnrollv2,2093734,0.465016,909.275000
250,secOptUnrollv2,2095066,0.465312,909.917000
250,secOptUnrollv2,2144208,0.476226,931.120000
250,secOptUnrollv2,3788688,0.841463,1669.224000
250,secOptOrden,4513624,1.002471,1959.570000
250,secOptOrden,4635658,1.029574,2012.430000
250,secOptOrden,4662872,1.035618,2024.189000
250,algSec,4788270,1.063469,2078.815000
250,secOptTiling_4,4827016,1.072075, 2095.623000
250,algSec,4835332,1.073922,2099.195000
250,secOptOrden,4838280,1.074576,2100.421000
250,secOptTiling_4,4902666,1.088876, 2128.581000
250,algSec,4920908,1.092928,2136.276000
250,secOptTiling_4,4926356,1.094138, 2138.569000
250,algSec,4944032,1.098064,2146.259000
250,secOptTiling_4,5376622,1.194141, 2335.404000
250,algSec,5542986,1.231091,2406.351000
250,secOptOrden,5847784,1.298786,2538.884000
250,secOptTiling_4,5933854,1.317902, 2576.911000
250,algOmp_8192,583680258,129.634705,253333.966000
250,algOmp_8192,645538492,143.373346,280182.149000
250,algOmp_8192,650425508,144.458747,282304.565000
250,algOmp_8192,744464014,165.344589,323118.208000
250,algOmp_8192,788944532,175.223661,342424.166000
252,algAVX2_OMP_4,1119902,0.248729,486.222000
252,algAVX2_OMP_4,1159726,0.257574,503.496000
252,algAVX2_OMP_4,1492802,0.331550,648.160000
252,algAVX2_OMP_4,1630006,0.362022,707.755000
252,algAVX2_OMP_4,1635434,0.363228,710.126000
252,algAVX2_OMP_2,1873550,0.416113,813.502000
252,algAVX2_OMP_2,1943050,0.431549,843.714000
252,algAVX2_OMP_2,1966126,0.436674,853.646000
252,algAVX2_OMP_2,1977268,0.439149,858.572000
252,algAVX2,2648154,0.588152,1149.682000
252,algAVX2,2723088,0.604795,1182.206000
252,algAVX2,2735938,0.607649,1187.742000
252,algAVX2,2780090,0.617455,1206.920000
252,algAVX2,2792770,0.620271,1212.468000
252,algAVX2_OMP_2,3141324,0.697684,1363.748000
252,algAVX2_OMP_8192,578503320,128.484913,251086.943000
252,algAVX2_OMP_8192,621679508,138.074294,269826.409000
252,algAVX2_OMP_8192,753591705,167.371839,327080.750000
252,algAVX2_OMP_8192,821761716,182.512319,356667.930000
252,algAVX2_OMP_8192,877692646,194.934513,380943.862000
500,algAVX2_OMP_4,3750746,0.208317,1628.198000
500,algAVX2_OMP_4,3817524,0.212026,1657.203000
500,algOmp_4,3991202,0.221672,1732.588000
500,algAVX2_OMP_4,4101578,0.227802,1780.652000
500,algOmp_4,4372746,0.242863,1898.172000
500,algAVX2_OMP_4,6543890,0.363448,2841.184000
500,algAVX2_OMP_4,6781442,0.376642,2943.622000
500,algAVX2_OMP_2,6787504,0.376979,2946.243000
500,algAVX2_OMP_2,6912138,0.383901,3000.411000
500,algAVX2_OMP_2,7189746,0.399319,3120.819000
500,algOmp_2,7310706,0.406038,3173.473000
500,algAVX2_OMP_2,7471530,0.414970,3243.939000
500,algOmp_2,7471768,0.414983,3243.848000
500,algOmp_4,7536469,0.418576,3272.210000
500,secOptUnrollv2,8398572,0.466458,3645.716000
500,secOptUnrollv2,8478428,0.470893,3680.385000
500,secOptUnrollv2,8573382,0.476167,3722.317000
500,secOptUnrollv2,8586860,0.476915,3727.373000
500,algOmp_2,8609926,0.478196,3738.219000
500,secOptUnrollv2,8687776,0.482520,3772.485000
500,algOmp_2,9581006,0.532130,4159.367000
500,algOmp_4,10617856,0.589717,4608.810000
500,algAVX2,10734028,0.596169,4659.124000
500,algAVX2_OMP_2,10850838,0.602657,4710.639000
500,algAVX2,12310636,0.683734,5344.031000
500,algAVX2,12823802,0.712236,5567.180000
500,algAVX2,13092966,0.727185,5684.033000
500,algOmp_2,14339102,0.796396,6224.644000
500,algAVX2,15373164,0.853827,6673.747000
500,algOmp_4,17351612,0.963711,7531.934000
500,secOptOrden,18487976,1.026825,8024.822000
500,secOptOrden,18670288,1.036950,8104.796000
500,algSec,18917670,1.050690,8211.318000
500,secOptOrden,18965244,1.053332,8233.161000
500,secOptOrden,18977020,1.053986,8237.031000
500,algSec,19011640,1.055909,8252.049000
500,algSec,19634604,1.090508,8522.384000
500,secOptTiling_4,19697798,1.094018, 8550.054000
500,secOptTiling_4,20114076,1.117138, 8732.032000
500,algSec,20269044,1.125745,8799.227000
500,secOptTiling_4,20526910,1.140067, 8911.083000
500,algSec,20660188,1.147469,8967.611000
500,secOptTiling_4,20685014,1.148848, 8979.272000
500,secOptTiling_4,20717302,1.150642, 8994.441000
500,secOptOrden,25891260,1.438004,11239.231000
500,algOmp_8192,573096576,31.829857,248740.076000
500,algAVX2_OMP_8192,574862788,31.927953,249506.777000
500,algOmp_8192,613390480,34.067786,266228.901000
500,algOmp_8192,618740592,34.364932,268551.326000
500,algAVX2_OMP_8192,621479864,34.517071,269740.073000
500,algAVX2_OMP_8192,622321651,34.563824,270105.219000
500,algOmp_8192,630446013,35.015052,273631.756000
500,algAVX2_OMP_8192,631359846,35.065806,274031.535000
500,algOmp_8192,719870920,39.981723,312444.409000
500,algAVX2_OMP_8192,746760407,41.475168,324127.267000
