N,alg,ck_medios
250,secOptUnroll,0.792397
250,secOptUnroll,0.817466
250,secOptUnroll,0.824230
250,secOptUnroll,0.828349
250,secOptUnroll,0.839562
250,secOptUnroll,0.865725
250,secOptUnroll,0.871698
250,secOptUnroll,0.926137
250,secOptUnroll,0.946621
250,secOptOrden,0.987825
250,secOptOrden,1.004949
250,secOptOrden,1.016231
250,sec,1.017844
250,sec,1.021296
250,secOptOrden,1.022273
250,sec,1.024291
250,secOptUnroll,1.025500
250,secOptOrden,1.027241
250,secOptOrden,1.038083
250,secOptOrden,1.055172
250,sec,1.058326
250,sec,1.061157
250,secOptOrden,1.061174
250,sec,1.071275
250,sec,1.072449
250,sec,1.087463
250,secOptOrden,1.095907
250,sec,1.097163
250,sec,1.109907
250,secOptOrden,1.133449
500,secOptUnroll,0.810635
500,secOptUnroll,0.818984
500,secOptUnroll,0.824811
500,secOptUnroll,0.836390
500,secOptUnroll,0.837252
500,secOptUnroll,0.844438
500,secOptUnroll,0.851768
500,secOptUnroll,0.887594
500,secOptOrden,1.017265
500,secOptOrden,1.037066
500,sec,1.042141
500,sec,1.043289
500,sec,1.045416
500,secOptOrden,1.046520
500,secOptOrden,1.049777
500,sec,1.061180
500,secOptOrden,1.063790
500,sec,1.084688
500,sec,1.088146
500,secOptOrden,1.088420
500,secOptUnroll,1.096854
500,sec,1.103247
500,sec,1.108320
500,secOptOrden,1.116542
500,secOptOrden,1.189553
500,secOptUnroll,1.271020
500,secOptOrden,1.304149
500,secOptOrden,1.338425
500,sec,1.362938
500,sec,2.009258
750,secOptUnroll,0.820881
750,secOptUnroll,0.821882
750,secOptUnroll,0.822015
750,secOptUnroll,0.822165
750,secOptUnroll,0.830289
750,secOptUnroll,0.835896
750,secOptUnroll,0.843728
750,secOptUnroll,0.934475
750,secOptUnroll,0.959919
750,secOptOrden,1.027763
750,secOptOrden,1.030442
750,secOptOrden,1.033971
750,secOptOrden,1.044433
750,secOptOrden,1.050644
750,secOptOrden,1.057919
750,secOptOrden,1.059638
750,sec,1.059904
750,sec,1.065921
750,sec,1.078012
750,sec,1.107203
750,sec,1.107248
750,sec,1.124572
750,sec,1.136167
750,sec,1.151683
750,secOptOrden,1.221815
750,sec,1.242259
750,secOptOrden,1.277875
750,secOptOrden,1.507695
750,sec,1.519938
750,secOptUnroll,1.621363
1000,secOptUnroll,0.820118
1000,secOptUnroll,0.821549
1000,secOptUnroll,0.829291
1000,secOptUnroll,0.838216
1000,secOptUnroll,0.857241
1000,secOptUnroll,0.868037
1000,secOptUnroll,0.939954
1000,secOptOrden,1.023692
1000,secOptOrden,1.030225
1000,secOptOrden,1.032429
1000,secOptOrden,1.033028
1000,secOptOrden,1.034156
1000,secOptOrden,1.034726
1000,secOptOrden,1.037516
1000,secOptOrden,1.057768
1000,secOptUnroll,1.058098
1000,secOptOrden,1.060795
1000,sec,1.070768
1000,sec,1.071641
1000,sec,1.089964
1000,sec,1.095304
1000,sec,1.098085
1000,sec,1.100256
1000,sec,1.103189
1000,sec,1.106915
1000,sec,1.123845
1000,secOptUnroll,1.166058
1000,secOptUnroll,1.384104
1000,secOptOrden,1.659283
1000,sec,1.973503
1500,secOptUnroll,0.827947
1500,secOptUnroll,0.835919
1500,secOptUnroll,0.849977
1500,secOptUnroll,0.856894
1500,secOptUnroll,0.863535
1500,secOptUnroll,0.867371
1500,secOptUnroll,0.899754
1500,secOptOrden,1.024697
1500,secOptOrden,1.027734
