N,alg,ck,ck_medios,t_us
32,secOptUnrollv2,34082,0.460269,14.881000
32,secOptUnrollv2,34320,0.463483,15.035000
32,secOptUnrollv2,34534,0.466373,15.408000
32,secOptUnrollv2,35060,0.473477,15.348000
32,algAVX2,48086,0.649390,20.919000
32,algAVX2,48136,0.650065,20.963000
32,algAVX2,48284,0.652064,21.039000
32,algAVX2,49176,0.664110,21.424000
32,algAVX2,49272,0.665406,21.446000
32,secOptUnrollv2,62238,0.840509,27.225000
32,algSec,74870,1.011101,32.668000
32,algSec,75124,1.014531,32.772000
32,algSec,75248,1.016206,32.846000
32,algSec,75590,1.020824,32.981000
32,algSec,76826,1.037516,33.525000
32,algOmp,271234,3.662948,117.876000
32,algOmp,317788,4.291649,138.123000
32,algOmp,330900,4.468723,143.832000
32,algOmp,1989026,26.861306,863.639000
32,algOmp,47889350,646.733875,20786.384000
128,secOptUnrollv2,522862,0.442755,227.042000
128,secOptUnrollv2,523322,0.443145,227.218000
128,secOptUnrollv2,536548,0.454344,232.993000
128,algOmp,547072,0.463256,237.724000
128,secOptUnrollv2,613126,0.519190,266.509000
128,algOmp,623296,0.527802,270.850000
128,secOptUnrollv2,662106,0.560666,287.725000
128,algAVX2,736224,0.623428,319.628000
128,algAVX2,752258,0.637006,326.596000
128,algAVX2,754540,0.638938,327.624000
128,algAVX2,755672,0.639897,328.095000
128,algAVX2,964126,0.816414,418.758000
128,algSec,1214804,1.028686,527.709000
128,algSec,1220440,1.033458,530.095000
128,algSec,1307572,1.107241,568.901000
128,algSec,1606984,1.360781,697.794000
128,algOmp,2887158,2.444821,1253.441000
128,algSec,2969014,2.514136,1289.010000
128,algOmp,6166762,5.221963,2677.147000
128,algOmp,13744542,11.638764,5965.990000
512,algOmp,4184058,0.221619,1816.328000
512,algOmp,4230440,0.224076,1836.565000
512,algOmp,8450292,0.447591,3668.100000
512,secOptUnrollv2,9031832,0.478394,3920.410000
512,secOptUnrollv2,9325930,0.493972,4048.161000
512,secOptUnrollv2,9375676,0.496606,4069.655000
512,secOptUnrollv2,9417062,0.498799,4089.685000
512,algAVX2,12548818,0.664680,5446.803000
512,algAVX2,12611580,0.668004,5474.211000
512,algAVX2,12612158,0.668035,5474.646000
512,secOptUnrollv2,12817052,0.678888,5564.794000
512,algAVX2,14321882,0.758595,6216.947000
512,algAVX2,15650850,0.828987,6793.395000
512,algOmp,18566922,0.983444,8059.247000
512,algSec,19746006,1.045897,8570.692000
512,algSec,19770026,1.047170,8581.071000
512,algSec,20728286,1.097926,8998.451000
512,algSec,21070136,1.116033,9147.289000
512,algSec,24152054,1.279275,10483.606000
512,algOmp,29547726,1.565070,12825.066000
2048,algOmp,63789438,0.211216,27686.333000
2048,algOmp,84823676,0.280863,36815.949000
2048,algOmp,92661118,0.306814,40217.564000
2048,secOptUnrollv2,150865122,0.499536,65480.506000
2048,secOptUnrollv2,151516830,0.501694,65762.911000
2048,secOptUnrollv2,153581204,0.508530,66660.256000
2048,secOptUnrollv2,153583638,0.508538,66659.680000
2048,algOmp,156414654,0.517912,67888.452000
2048,secOptUnrollv2,167123400,0.553370,72537.028000
2048,algOmp,188740864,0.624948,81918.189000
2048,algAVX2,198669166,0.657822,86227.613000
2048,algAVX2,199472214,0.660481,86576.214000
2048,algAVX2,204841998,0.678261,88906.694000
2048,algAVX2,209600124,0.694016,90972.142000
2048,algAVX2,229099716,0.758582,99435.353000
2048,algSec,327527330,1.084490,142155.402000
2048,algSec,338109194,1.119528,146748.312000
2048,algSec,345815299,1.145044,150092.546000
2048,algSec,356525946,1.180509,154741.458000
2048,algSec,364728644,1.207669,158301.227000
